id,reaction_id,reaction_name,pathway
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN29e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN2e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN30e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN31e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN32e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN33e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN34e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN35e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN36e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN37e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN38e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN39e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN3e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN40e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN41e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN42e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN43e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN44e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN45e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN46e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN47e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN48e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN49e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN4e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN50e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN51e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN52e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN53e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN54e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN55e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN56e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN57e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN58e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN59e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN5e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN60e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN61e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN62e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN63e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN64e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN65e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN66e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN67e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN68e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN69e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN6e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN70e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN71e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN72e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN73e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN74e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN75e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN76e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN77e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN78e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN79e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN7e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN8e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGALASE_OGLYCAN9e,"Alpha-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGDC,N-Acetylglucosamine-6-Phosphate Deacetylase,Aminosugar metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGLCNACASE_OGLYCAN1e,"Alpha-N-acetylglucosaminidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGLCNACASE_OGLYCAN2e,"Alpha-N-acetylglucosaminidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGLCNACASE_OGLYCAN3e,"Alpha-N-acetylglucosaminidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGLCNACASE_OGLYCAN4e,"Alpha-N-acetylglucosaminidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGLCNACASE_OGLYCAN5e,"Alpha-N-acetylglucosaminidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGLCNACASE_OGLYCAN6e,"Alpha-N-acetylglucosaminidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGLCNACASE_OGLYCAN7e,"Alpha-N-acetylglucosaminidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGLCNACASE_OGLYCAN8e,"Alpha-N-acetylglucosaminidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGMD,Agmantine deiminase,Arginine and proline metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGPAT120,1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0),Glycerophospholipid metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGPAT140,1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:0),Glycerophospholipid metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGPAT141,1-tetradec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:1),Glycerophospholipid metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGPAT160,1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0),Glycerophospholipid metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGPAT161,1-hexadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:1),Glycerophospholipid metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGPAT180,1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0),Glycerophospholipid metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGPAT181,1-octadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:1),Glycerophospholipid metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AGPR,N-acetyl-g-glutamyl-phosphate reductase,Urea cycle
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AHC,Adenosylhomocysteinase,Methionine and cysteine metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AHCYSNS_r,S-adenosylhomocysteine nucleosidase reversible,Methionine and cysteine metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AHEXASE3,Hexosaminidase,Aminosugar metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AHMMPS,4-amino-5-hydroxymethyl-2-methylpyrimidine synthetase,Thiamine metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AHSERL2,O-acetylhomoserine (thiol)-lyase,Methionine and cysteine metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AHSERL3,O-Acetyl-L-homoserine acetate-lyase,Methionine and cysteine metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AICART,Phosphoribosylaminoimidazolecarboxamide Formyltransferase,Purine synthesis
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AIHPDCOATA,14-methyl-hexa-decanoyl-ACP[acyl-carrier-protein] transferase,Glycerophospholipid metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AIPDCOATA,12-methyl-tetra-decanoyl-ACP[acyl-carrier-protein] transferase,Glycerophospholipid metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AIRC4,Phosphoribosylaminoimidazole carboxylase,Purine synthesis
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AKP1,alkaline phosphatase (Dihydroneopterin),Folate metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALAALA,D-alanine--D-alanine ligase (EC 6.3.2.4),Alanine and aspartate metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALAASP1c,Hydrolysis of L-alanyl-L-aspartate,Peptide metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALACI,(S)-2-Acetolactate isomerase,"Valine, leucine, and isoleucine metabolism"
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALAD_R,Alanine dehydrogenase (EC 1.4.1.1),Alanine and aspartate metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALAGLN1c,Hydrolysis of L-alanyl-L-glutamine,Peptide metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALAGLU1c,Hydrolysis of L-alanyl-L-glutamate,Peptide metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALAGLY1c,Hydrolysis of L-alanylglycine,Peptide metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALAHIS1c,Hydrolysis of L-alanyl-L-histidine,Peptide metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALALEU1c,Hydrolysis of L-alanyl-L-leucine,Peptide metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALAR,Alanine Racemase,Alanine and aspartate metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALATHR1c,Hydrolysis of L-alanyl-L-threonine,Peptide metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALCD1,Alcohol Dehydrogenase (Methanol),Miscellaneous
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALCD19,alcohol dehydrogenase (glycerol),Pyruvate metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALCD2x,alcohol dehydrogenase (ethanol),Glycolysis/gluconeogenesis
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALCD4,alcohol dehydrogenase (butanol),Pyruvate metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALDD1,"aldehyde dehydrogenase (formaldehyde, NAD)",Methane metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALKP,Alkaline Phosphatase,Glycerophospholipid metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALLTNRS,"R06605 (unclear reaction, KEGG)",Purine catabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALLTNS,2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase,Purine catabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ALTRH,altronate hydrolase,Pentose and glucuronate interconversions
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AMALT1,Amylomaltase (maltotriose),Starch and sucrose metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AMALT2,Amylomaltase (maltotetraose),Starch and sucrose metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AMALT3,Amylomaltase (maltopentaose),Starch and sucrose metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AMALT4,Amylomaltase (maltohexaose),Starch and sucrose metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AMAOTr,adenosylmethionine-8-amino-7-oxononanoate transaminase,Biotin metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AMMQT8r,S-adenosylmethione:2-demthylmenaquinone methyltransferase (menaquinone 8),Ubiquinone and other terpenoid-quinone biosynthesis
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AMOPBHL,4-hydroxythreonine-4-phosphate dehydrogenase,Vitamin B6 metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AMPMS2,4-amino-2-methyl-5-phosphomethylpyrimidine synthetase,Thiamine metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AMPN,AMP nucleosidase,Nucleotide interconversion
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AMPTASECG,Alanyl Aminopeptidase (Cys-Gly),Glutathione metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AMPTASEGC,Gly-Cys aminopeptidase,Peptide metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ANPRT,anthranilate phosphoribosyltransferase,Tryptophan metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ANS,anthranilate synthase,Tryptophan metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ANS2,anthranilate synthase 2,Tryptophan metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AOBUTDs,L-2-amino-3-oxobutanoate decarboxylation (spontaneous),"Glycine, serine, alanine, and threonine metabolism"
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AOXHEXCYCL,6-Amino-2-oxohexanoate cyclation,Lysine metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AOXSr,8-amino-7-oxononanoate synthase,Biotin metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,AOXSr2,8-amino-7-oxononanoate synthase (pimeloyl-ACP),Biotin metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,APAT,apolipoprotein N acyl transferase,Glycerophospholipid metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,APRAUR,5-amino-6-(5-phosphoribosylamino)uracil reductase,Vitamin B2 metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ARABASE3e,arabinotriose arabinosidase,Plant polysaccharide degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ARAI,L-arabinose isomerase,Pentose and glucuronate interconversions
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ARBabc,L-arabinose transport via ABC system,"Transport, extracellular"
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ARGDC,arginine decarboxylase,Arginine and proline metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ARGSL,Argininosuccinate Lyase,Alanine and aspartate metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ARGSSr,"argininosuccinate synthase, reversible",Alanine and aspartate metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ARGabc,L-arginine transport via ABC system,"Transport, extracellular"
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ARSENBabc,arsenobetaine transport in via ABC system,"Transport, extracellular"
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ASAD,aspartate-semialdehyde dehydrogenase,"Glycine, serine, alanine, and threonine metabolism"
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ASNS1,Asparagine Synthase (Glutamine-Hydrolysing),Alanine and aspartate metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ASNS2,asparagine synthetase,Alanine and aspartate metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ASNt2r,L-asparagine reversible transport via proton symport,"Transport, extracellular"
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ASP1DC,Aspartate 1-Decarboxylase,beta-Alanine metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ASPCT,aspartate carbamoyltransferase,Pyrimidine synthesis
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ASPKi,"aspartate kinase, irreversible","Glycine, serine, alanine, and threonine metabolism"
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ASPO1,L-aspartate oxidase,NAD metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ASPO5,L-aspartate oxidase,NAD metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ASPO6,L-aspartate oxidase,NAD metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ASPO7,L-aspartate oxidase,NAD metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ASPT,L-aspartase,Alanine and aspartate metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ASPTA,Aspartate Transaminase,Alanine and aspartate metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ATPPRT,ATP phosphoribosyltransferase,Histidine metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,ATPS4,ATP synthase (four protons for one ATP),Respiration
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BACCLi,"biotin-[acetyl-CoA-carboxylase] ligase, irreversible",Biotin metabolism
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN100e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN101e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN102e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN103e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN104e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN105e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN106e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN107e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN108e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN109e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN10e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN110e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN111e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN112e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN113e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN114e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN115e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN116e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN117e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN118e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN119e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN11e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
Bacteroides_xylanisolvens_XB1A_AGORA1_03,BGALASE_OGLYCAN120e,"Beta-galactosidase, mucin-type O-glycans, extracellular",Mucin O-glycan degradation
