scenario,diet,exchange_id,flux,uptake_flux,secretion_flux,abs_flux,flux_equal,delta_flux_vs_equal,abs_delta_flux_vs_equal,log2_fc_abs_flux_vs_equal
allcohort_agebin_21_40,western,EX_no2(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_no3(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_orn(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_ptrc(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_pydx(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_ribflv(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_sel(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_ser_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_tyr_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_uri(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_xan(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_gly(e),-0.45,0.45,0.0,0.45,-0.45,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_strch1(e),-0.25733909,0.25733909,0.0,0.25733909,-0.25733909,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_asn_L(e),-0.225,0.225,0.0,0.225,-0.225,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_asp_L(e),-0.225,0.225,0.0,0.225,-0.225,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_thr_L(e),-0.225,0.225,0.0,0.225,-0.225,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_gln_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_glu_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_met_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_pro_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_val_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_arab_L(e),-0.17878295,0.17878295,0.0,0.17878295,-0.17878295,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_drib(e),-0.17878295,0.17878295,0.0,0.17878295,-0.17878295,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_rib_D(e),-0.17878295,0.17878295,0.0,0.17878295,-0.17878295,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_xyl_D(e),-0.17878295,0.17878295,0.0,0.17878295,-0.17878295,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_arg_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_his_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_ile_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_leu_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_lys_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_fru(e),-0.14898579,0.14898579,0.0,0.14898579,-0.14898579,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_fuc_L(e),-0.14898579,0.14898579,0.0,0.14898579,-0.14898579,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_gal(e),-0.14898579,0.14898579,0.0,0.14898579,-0.14898579,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_glcn(e),-0.14898579,0.14898579,0.0,0.14898579,-0.14898579,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_man(e),-0.14898579,0.14898579,0.0,0.14898579,-0.14898579,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_mnl(e),-0.14898579,0.14898579,0.0,0.14898579,-0.14898579,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_rmn(e),-0.14898579,0.14898579,0.0,0.14898579,-0.14898579,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_btn(e),-0.1,0.1,0.0,0.1,-0.1,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_trp_L(e),-0.08181818,0.08181818,0.0,0.08181818,-0.08181818,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_cellb(e),-0.07449289,0.07449289,0.0,0.07449289,-0.07449289,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_lcts(e),-0.07449289,0.07449289,0.0,0.07449289,-0.07449289,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_malt(e),-0.07449289,0.07449289,0.0,0.07449289,-0.07449289,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_melib(e),-0.07449289,0.07449289,0.0,0.07449289,-0.07449289,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_sucr(e),-0.07449289,0.07449289,0.0,0.07449289,-0.07449289,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_tre(e),-0.07449289,0.07449289,0.0,0.07449289,-0.07449289,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_raffin(e),-0.00470194,0.00470194,0.0,0.00470194,-0.00470194,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_kestopt(e),-0.00282117,0.00282117,0.0,0.00282117,-0.00282117,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_inulin(e),-0.00047019,0.00047019,0.0,0.00047019,-0.00047019,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_lmn30(e),-0.00047019,0.00047019,0.0,0.00047019,-0.00047019,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_pect(e),-3.339e-05,3.339e-05,0.0,3.339e-05,-3.339e-05,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_xylan(e),-3.206e-05,3.206e-05,0.0,3.206e-05,-3.206e-05,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_arabinogal(e),-2.191e-05,2.191e-05,0.0,2.191e-05,-2.191e-05,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_ade(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_cbl1(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_for(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_gthrd(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_h2(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_hdca(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_meoh(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_mqn8(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_na1(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_nac(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_ocdcea(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_oxa(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_pnto_R(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_21_40,western,EX_ura(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_hxan(e),-1.0,1.0,0.0,1.0,0.0,-1.0,1.0,29.897352855428956
allcohort_agebin_41_60,high_fiber,EX_csn(e),0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-29.897352855428956
allcohort_agebin_41_60,high_fiber,EX_h2(e),0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-29.897352855428956
allcohort_agebin_41_60,high_fiber,EX_pi(e),0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-29.897352855428956
allcohort_agebin_41_60,high_fiber,EX_h2s(e),-0.0107326115247713,0.0107326115247713,0.0,0.0107326115247713,-1.0,0.9892673884752287,0.9892673884752287,-6.5418548925916165
allcohort_agebin_41_60,high_fiber,EX_3mop(e),-1.0,1.0,0.0,1.0,-0.0176396189900659,-0.9823603810099341,0.9823603810099341,5.825036709933818
allcohort_agebin_41_60,high_fiber,EX_ddca(e),0.0,0.0,0.0,0.0,-0.5200512056573592,0.5200512056573592,0.5200512056573592,-28.954078443801563
allcohort_agebin_41_60,high_fiber,EX_amp(e),-1.0,1.0,0.0,1.0,-0.5889300324842888,-0.41106996751571123,0.41106996751571123,0.7638318482522561
allcohort_agebin_41_60,high_fiber,EX_2dmmq8(e),-0.9782098806525258,0.9782098806525258,0.0,0.9782098806525258,-0.6540548949244914,-0.32415498572803436,0.32415498572803436,0.5807323099048239
allcohort_agebin_41_60,high_fiber,EX_indole(e),-0.0088229020756177,0.0088229020756177,0.0,0.0088229020756177,-0.1183982449553224,0.1095753428797047,0.1095753428797047,-3.7462504614370133
allcohort_agebin_41_60,high_fiber,EX_ocdca(e),0.0,0.0,0.0,0.0,-0.0846413,0.0846413,0.0846413,-26.334858467133976
allcohort_agebin_41_60,high_fiber,EX_phe_L(e),-0.0555696629485146,0.0555696629485146,0.0,0.0555696629485146,0.0,-0.0555696629485146,0.0555696629485146,25.727794179985317
allcohort_agebin_41_60,high_fiber,EX_thymd(e),-0.003615290378025,0.003615290378025,0.0,0.003615290378025,-0.0522928374267317,0.0486775470487067,0.0486775470487067,-3.8544295485846924
allcohort_agebin_41_60,high_fiber,EX_ttdca(e),0.0,0.0,0.0,0.0,-0.03433784,0.03433784,0.03433784,-25.03329599660597
allcohort_agebin_41_60,high_fiber,EX_nac(e),-0.0214652230495403,0.0214652230495403,0.0,0.0214652230495403,0.0,-0.0214652230495403,0.0214652230495403,24.355497895626378
allcohort_agebin_41_60,high_fiber,EX_fol(e),-0.0321978345743157,0.0321978345743157,0.0,0.0321978345743157,-0.0456114839582538,0.013413649383938096,0.013413649383938096,-0.5024334305799953
allcohort_agebin_41_60,high_fiber,EX_pheme(e),0.0,0.0,0.0,0.0,-0.0114394045278611,0.0114394045278611,0.0114394045278611,-23.447508745673037
allcohort_agebin_41_60,high_fiber,EX_q8(e),0.0,0.0,0.0,0.0,-0.0114394045278611,0.0114394045278611,0.0114394045278611,-23.447508745673037
allcohort_agebin_41_60,high_fiber,EX_sheme(e),0.0,0.0,0.0,0.0,-0.0114394045278611,0.0114394045278611,0.0114394045278611,-23.447508745673037
allcohort_agebin_41_60,high_fiber,EX_pydxn(e),-0.002403443319839,0.002403443319839,0.0,0.002403443319839,-0.0114394045278611,0.009035961208022102,0.009035961208022102,-2.250836795141678
allcohort_agebin_41_60,high_fiber,EX_pnto_R(e),-0.0048068866396778,0.0048068866396778,0.0,0.0048068866396778,0.0,-0.0048068866396778,0.0048068866396778,22.196671650400532
allcohort_agebin_41_60,high_fiber,EX_spmd(e),-0.0107326115247713,0.0107326115247713,0.0,0.0107326115247713,-0.0152038279860845,0.0044712164613131995,0.0044712164613131995,-0.5024334042258222
allcohort_agebin_41_60,high_fiber,EX_thm(e),-0.0107326115247713,0.0107326115247713,0.0,0.0107326115247713,-0.0152038279860845,0.0044712164613131995,0.0044712164613131995,-0.5024334042258222
allcohort_agebin_41_60,high_fiber,EX_cu2(e),-0.0131360548446103,0.0131360548446103,0.0,0.0131360548446103,-0.0152038279860846,0.002067773141474301,0.002067773141474301,-0.21090253735812428
allcohort_agebin_41_60,high_fiber,EX_k(e),-0.0131360548446103,0.0131360548446103,0.0,0.0131360548446103,-0.0152038279860846,0.002067773141474301,0.002067773141474301,-0.21090253735812428
allcohort_agebin_41_60,high_fiber,EX_ca2(e),-0.0131360548446103,0.0131360548446103,0.0,0.0131360548446103,-0.0152038279860846,0.002067773141474301,0.002067773141474301,-0.21090253735812428
allcohort_agebin_41_60,high_fiber,EX_cl(e),-0.0131360548446103,0.0131360548446103,0.0,0.0131360548446103,-0.0152038279860846,0.002067773141474301,0.002067773141474301,-0.21090253735812428
allcohort_agebin_41_60,high_fiber,EX_fe3(e),-0.0131360548446103,0.0131360548446103,0.0,0.0131360548446103,-0.0152038279860846,0.002067773141474301,0.002067773141474301,-0.21090253735812428
allcohort_agebin_41_60,high_fiber,EX_mg2(e),-0.0131360548446103,0.0131360548446103,0.0,0.0131360548446103,-0.0152038279860846,0.002067773141474301,0.002067773141474301,-0.21090253735812428
allcohort_agebin_41_60,high_fiber,EX_mn2(e),-0.0131360548446103,0.0131360548446103,0.0,0.0131360548446103,-0.0152038279860846,0.002067773141474301,0.002067773141474301,-0.21090253735812428
allcohort_agebin_41_60,high_fiber,EX_zn2(e),-0.0131360548446103,0.0131360548446103,0.0,0.0131360548446103,-0.0152038279860846,0.002067773141474301,0.002067773141474301,-0.21090253735812428
allcohort_agebin_41_60,high_fiber,EX_fe2(e),-0.0131360548446103,0.0131360548446103,0.0,0.0131360548446103,-0.0152038279860845,0.0020677731414742006,0.0020677731414742006,-0.21090253735811482
allcohort_agebin_41_60,high_fiber,EX_cobalt2(e),-0.0131360548446103,0.0131360548446103,0.0,0.0131360548446103,-0.0152038279860845,0.0020677731414742006,0.0020677731414742006,-0.21090253735811482
allcohort_agebin_41_60,high_fiber,EX_so4(e),-0.0131360548446103,0.0131360548446103,0.0,0.0131360548446103,-0.0152038279860845,0.0020677731414742006,0.0020677731414742006,-0.21090253735811482
allcohort_agebin_41_60,high_fiber,EX_na1(e),0.0,0.0,0.0,0.0,-2.0577060653292696e-14,2.0577060653292696e-14,2.0577060653292696e-14,-2.9686117935024075e-05
allcohort_agebin_41_60,high_fiber,EX_mqn7(e),0.0,0.0,0.0,0.0,-1.84307615766178e-17,1.84307615766178e-17,1.84307615766178e-17,-2.658996810097149e-08
allcohort_agebin_41_60,high_fiber,EX_pydam(e),0.0,0.0,0.0,0.0,9.337054430645496e-32,-9.337054430645496e-32,9.337054430645496e-32,0.0
allcohort_agebin_41_60,high_fiber,EX_h2o(e),-10.0,10.0,0.0,10.0,-10.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_12dgr180(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_26dap_M(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_2obut(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_ac(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_acgam(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_acmana(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_acnam(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_adn(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_ala_D(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_ala_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_cgly(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_chol(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_chor(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_cit(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_cys_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_dad_2(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_dcyt(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_dgsn(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_fum(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_gam(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_glyc3p(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_gthox(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_gua(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_h(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_metsox_S_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_ncam(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_nmn(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_no2(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_no3(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_orn(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_ptrc(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_pydx(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_ribflv(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_sel(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_ser_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_tyr_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_uri(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_xan(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_glyc(e),-0.89982743,0.89982743,0.0,0.89982743,-0.89982743,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_gly(e),-0.45,0.45,0.0,0.45,-0.45,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_asn_L(e),-0.225,0.225,0.0,0.225,-0.225,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_asp_L(e),-0.225,0.225,0.0,0.225,-0.225,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_thr_L(e),-0.225,0.225,0.0,0.225,-0.225,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_gln_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_glu_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_met_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_pro_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_val_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_arg_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_his_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_ile_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_leu_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_lys_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_raffin(e),-0.10416667,0.10416667,0.0,0.10416667,-0.10416667,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_btn(e),-0.1,0.1,0.0,0.1,-0.1,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_trp_L(e),-0.08181818,0.08181818,0.0,0.08181818,-0.08181818,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_strch1(e),-0.06818182,0.06818182,0.0,0.06818182,-0.06818182,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_kestopt(e),-0.0625,0.0625,0.0,0.0625,-0.0625,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_arab_L(e),-0.04736842,0.04736842,0.0,0.04736842,-0.04736842,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_drib(e),-0.04736842,0.04736842,0.0,0.04736842,-0.04736842,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_rib_D(e),-0.04736842,0.04736842,0.0,0.04736842,-0.04736842,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_xyl_D(e),-0.04736842,0.04736842,0.0,0.04736842,-0.04736842,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_fru(e),-0.03947368,0.03947368,0.0,0.03947368,-0.03947368,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_fuc_L(e),-0.03947368,0.03947368,0.0,0.03947368,-0.03947368,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_gal(e),-0.03947368,0.03947368,0.0,0.03947368,-0.03947368,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_glcn(e),-0.03947368,0.03947368,0.0,0.03947368,-0.03947368,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_man(e),-0.03947368,0.03947368,0.0,0.03947368,-0.03947368,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_mnl(e),-0.03947368,0.03947368,0.0,0.03947368,-0.03947368,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_rmn(e),-0.03947368,0.03947368,0.0,0.03947368,-0.03947368,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_cellb(e),-0.01973684,0.01973684,0.0,0.01973684,-0.01973684,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_lcts(e),-0.01973684,0.01973684,0.0,0.01973684,-0.01973684,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_malt(e),-0.01973684,0.01973684,0.0,0.01973684,-0.01973684,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_melib(e),-0.01973684,0.01973684,0.0,0.01973684,-0.01973684,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_sucr(e),-0.01973684,0.01973684,0.0,0.01973684,-0.01973684,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_tre(e),-0.01973684,0.01973684,0.0,0.01973684,-0.01973684,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_inulin(e),-0.01041667,0.01041667,0.0,0.01041667,-0.01041667,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_lmn30(e),-0.01041667,0.01041667,0.0,0.01041667,-0.01041667,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_pect(e),-0.00073964,0.00073964,0.0,0.00073964,-0.00073964,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_xylan(e),-0.00071023,0.00071023,0.0,0.00071023,-0.00071023,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_arabinogal(e),-0.0004855,0.0004855,0.0,0.0004855,-0.0004855,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_4hbz(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_ade(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_adocbl(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_cbl1(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_for(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_gthrd(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_hdca(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_meoh(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_mqn8(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_ocdcea(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_oxa(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,high_fiber,EX_ura(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_h2o(e),-10.0,10.0,0.0,10.0,0.0,-10.0,10.0,33.21928094901789
allcohort_agebin_41_60,western,EX_csn(e),0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-29.897352855428956
allcohort_agebin_41_60,western,EX_pi(e),0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-29.897352855428956
allcohort_agebin_41_60,western,EX_indole(e),-0.0123152925019678,0.0123152925019678,0.0,0.0123152925019678,-1.0,0.9876847074980322,0.9876847074980322,-6.343405180206556
allcohort_agebin_41_60,western,EX_3mop(e),-1.0,1.0,0.0,1.0,-0.0628933826598178,-0.9371066173401822,0.9371066173401822,3.99094793664441
allcohort_agebin_41_60,western,EX_phe_L(e),0.0,0.0,0.0,0.0,-0.5708434644420032,0.5708434644420032,0.5708434644420032,-29.08851994848549
allcohort_agebin_41_60,western,EX_ddca(e),0.0,0.0,0.0,0.0,-0.4857133756572205,0.4857133756572205,0.4857133756572205,-28.855529978158273
allcohort_agebin_41_60,western,EX_2dmmq8(e),-0.9747033252291508,0.9747033252291508,0.0,0.9747033252291508,-0.6395281510641265,-0.3351751741650243,0.3351751741650243,0.6079552996546578
