age_group,diet,consumer_species,producer_species,shared_metabolite_id,shared_metabolite_name,consumer_uptake_flux,producer_secretion_flux,candidate_score,medium_available_flag,linked_pathway,anchor_rank,likely_origin
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Parabacteroides_merdae_ATCC_43184_AGORA1_03,hxan(e),Hypoxanthine,1.0614834492595735,100.0,1.0614834492595735,True,Nucleotide interconversion,1,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,hxan(e),Hypoxanthine,1.0614834492595735,1.7661549639790053,1.0614834492595735,True,Nucleotide interconversion,1,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,,ura(e),uracil,2.37760439274373,0.0,0.0,True,Nucleotide interconversion,2,direct_from_medium
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,,rbflvrd(e),Reduced riboflavin,1.222970025437917,0.0,0.0,False,Nucleotide interconversion,3,internal_only
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,,gthrd(e),Reduced glutathione,2.484626931148702,0.0,0.0,True,Nucleotide interconversion,4,direct_from_medium
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,ac(e),acetate,47.522946598234256,100.0,47.522946598234256,True,Nucleotide interconversion,5,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Parabacteroides_merdae_ATCC_43184_AGORA1_03,ac(e),acetate,47.522946598234256,100.0,47.522946598234256,True,Nucleotide interconversion,5,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,ac(e),acetate,47.522946598234256,16.165166989886302,16.165166989886302,True,Nucleotide interconversion,5,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,for(e),Formate,46.26038460122156,100.0,46.26038460122156,True,Nucleotide interconversion,6,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,lac_D(e),(R)-lactate,9.428457377016906,100.0,9.428457377016906,False,Nucleotide interconversion,7,crossfed_only
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,lac_D(e),(R)-lactate,9.428457377016906,100.0,9.428457377016906,False,Nucleotide interconversion,7,crossfed_only
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,lac_D(e),(R)-lactate,9.428457377016906,100.0,9.428457377016906,False,Nucleotide interconversion,7,crossfed_only
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,etoh(e),ethanol,6.563691661223679,100.0,6.563691661223679,False,Nucleotide interconversion,8,crossfed_only
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,etoh(e),ethanol,6.563691661223679,68.38428000927469,6.563691661223679,False,Nucleotide interconversion,8,crossfed_only
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Parabacteroides_merdae_ATCC_43184_AGORA1_03,ser_L(e),L-serine,4.639529581506385,100.0,4.639529581506385,True,Nucleotide interconversion,9,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,ser_L(e),L-serine,4.639529581506385,58.54804159731405,4.639529581506385,True,Nucleotide interconversion,9,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,ser_L(e),L-serine,4.639529581506385,0.147831081985689,0.147831081985689,True,Nucleotide interconversion,9,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,ser_L(e),L-serine,4.639529581506385,0.1011972966857402,0.1011972966857402,True,Nucleotide interconversion,9,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,glu_L(e),L-glutamate(1-),3.1365961156568116,67.40769121807756,3.1365961156568116,True,Nucleotide interconversion,10,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,glu_L(e),L-glutamate(1-),3.1365961156568116,9.203543393796508,3.1365961156568116,True,Nucleotide interconversion,10,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,ile_L(e),L-isoleucine,0.8197627293024262,0.0569060730668772,0.0569060730668772,True,Nucleotide interconversion,11,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,ile_L(e),L-isoleucine,0.8197627293024262,0.0315377953740443,0.0315377953740443,True,Nucleotide interconversion,11,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,acgam(e),N-acetyl-D-glucosamine,0.7783634123021789,48.82542697930849,0.7783634123021789,True,Nucleotide interconversion,12,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,acgam(e),N-acetyl-D-glucosamine,0.7783634123021789,0.0372496620974761,0.0372496620974761,True,Nucleotide interconversion,12,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,glc_D(e),D-glucose,0.7623287378403321,18.3685375173863,0.7623287378403321,False,Nucleotide interconversion,13,crossfed_only
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,galur(e),D-Galacturonate,0.3583572453553791,5.7211664795534976,0.3583572453553791,False,Nucleotide interconversion,14,crossfed_only
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,,meoh(e),methanol,0.1791786226776895,0.0,0.0,True,Nucleotide interconversion,15,direct_from_medium
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,malt(e),Maltose,0.0847031930933702,1.7437356583646275,0.0847031930933702,True,Nucleotide interconversion,16,mixed_medium_plus_crossfeeding
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,glyc(e),Glycerol,0.0307867858594369,18.33824714013296,0.0307867858594369,True,Nucleotide interconversion,17,mixed_medium_plus_crossfeeding
