age_group,diet,consumer_species,producer_species,shared_metabolite_id,shared_metabolite_name,consumer_uptake_flux,producer_secretion_flux,candidate_score,medium_available_flag,linked_pathway,anchor_rank,likely_origin
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,dad_2(e),2-deoxyadenosine,3.7074400438061,100.0,3.7074400438061,True,Nucleotide interconversion,1,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,dad_2(e),2-deoxyadenosine,3.7074400438061,100.0,3.7074400438061,True,Nucleotide interconversion,1,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,glyc3p(e),Glycerol 3-phosphate,16.646844942706934,100.0,16.646844942706934,True,Nucleotide interconversion,2,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,glyc3p(e),Glycerol 3-phosphate,16.646844942706934,51.608198733187784,16.646844942706934,True,Nucleotide interconversion,2,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,g6p(e),D-Glucose 6-phosphate,2.9952517167259805,100.0,2.9952517167259805,False,Nucleotide interconversion,3,crossfed_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,7ocholate(e),"3alpha,12alpha-Dihydroxy-7-oxo-5beta-cholanate",1.5234372541518724,100.0,1.5234372541518724,False,Nucleotide interconversion,4,crossfed_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,ac(e),acetate,125.65599882445282,100.0,100.0,True,Nucleotide interconversion,5,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,ac(e),acetate,125.65599882445282,100.0,100.0,True,Nucleotide interconversion,5,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,ac(e),acetate,125.65599882445282,26.264498833500294,26.264498833500294,True,Nucleotide interconversion,5,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ac(e),acetate,125.65599882445282,4.2074985488013255,4.2074985488013255,True,Nucleotide interconversion,5,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,ac(e),acetate,125.65599882445282,1.8938426399936872,1.8938426399936872,True,Nucleotide interconversion,5,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,lac_D(e),(R)-lactate,58.266880849239726,100.0,58.266880849239726,False,Nucleotide interconversion,6,crossfed_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,lac_D(e),(R)-lactate,58.266880849239726,100.0,58.266880849239726,False,Nucleotide interconversion,6,crossfed_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,lac_D(e),(R)-lactate,58.266880849239726,100.0,58.266880849239726,False,Nucleotide interconversion,6,crossfed_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,lac_D(e),(R)-lactate,58.266880849239726,62.799491515737685,58.266880849239726,False,Nucleotide interconversion,6,crossfed_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,lac_D(e),(R)-lactate,58.266880849239726,32.58696070152497,32.58696070152497,False,Nucleotide interconversion,6,crossfed_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,for(e),Formate,48.04052837140699,100.0,48.04052837140699,True,Nucleotide interconversion,7,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,for(e),Formate,48.04052837140699,23.1092138147707,23.1092138147707,True,Nucleotide interconversion,7,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,for(e),Formate,48.04052837140699,0.2094520471824077,0.2094520471824077,True,Nucleotide interconversion,7,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,ala_L(e),L-alanine,31.847962815728295,100.0,31.847962815728295,True,Nucleotide interconversion,8,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ala_L(e),L-alanine,31.847962815728295,100.0,31.847962815728295,True,Nucleotide interconversion,8,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,ala_L(e),L-alanine,31.847962815728295,0.5587315837034276,0.5587315837034276,True,Nucleotide interconversion,8,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,ala_L(e),L-alanine,31.847962815728295,0.1643172908142445,0.1643172908142445,True,Nucleotide interconversion,8,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,glu_L(e),L-glutamate(1-),20.948937112811976,100.0,20.948937112811976,True,Nucleotide interconversion,9,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,glu_L(e),L-glutamate(1-),20.948937112811976,57.09789675141622,20.948937112811976,True,Nucleotide interconversion,9,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,glu_L(e),L-glutamate(1-),20.948937112811976,7.697605695944357,7.697605695944357,True,Nucleotide interconversion,9,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,lac_L(e),(S)-lactate,14.035202117497828,100.0,14.035202117497828,False,Nucleotide interconversion,10,crossfed_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,lac_L(e),(S)-lactate,14.035202117497828,100.0,14.035202117497828,False,Nucleotide interconversion,10,crossfed_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,lac_L(e),(S)-lactate,14.035202117497828,55.990032825217234,14.035202117497828,False,Nucleotide interconversion,10,crossfed_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,phe_L(e),L-phenylalanine,4.81730518657201,0.2032718230586235,0.2032718230586235,True,Nucleotide interconversion,11,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,phe_L(e),L-phenylalanine,4.81730518657201,0.1038396217998426,0.1038396217998426,True,Nucleotide interconversion,11,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,phe_L(e),L-phenylalanine,4.81730518657201,0.0381602417393194,0.0381602417393194,True,Nucleotide interconversion,11,mixed_medium_plus_crossfeeding
