age_group,diet,consumer_species,producer_species,shared_metabolite_id,shared_metabolite_name,consumer_uptake_flux,producer_secretion_flux,candidate_score,medium_available_flag,linked_pathway,anchor_rank,likely_origin
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,dad_2(e),2-deoxyadenosine,4.857908267968924,100.0,4.857908267968924,True,Nucleotide interconversion,1,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,dad_2(e),2-deoxyadenosine,4.857908267968924,100.0,4.857908267968924,True,Nucleotide interconversion,1,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,rib_D(e),D-ribose,1.102531661845558,4.82756878991344,1.102531661845558,True,Nucleotide interconversion,2,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,g6p(e),D-Glucose 6-phosphate,2.9952517167259805,100.0,2.9952517167259805,False,Nucleotide interconversion,3,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,glyc3p(e),Glycerol 3-phosphate,2.6975303646324846,100.0,2.6975303646324846,True,Nucleotide interconversion,4,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,glyc3p(e),Glycerol 3-phosphate,2.6975303646324846,6.273780688476463,2.6975303646324846,True,Nucleotide interconversion,4,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,7ocholate(e),"3alpha,12alpha-Dihydroxy-7-oxo-5beta-cholanate",1.5234372541518724,100.0,1.5234372541518724,False,Nucleotide interconversion,5,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,ac(e),acetate,99.97449028391918,100.0,99.97449028391918,True,Nucleotide interconversion,6,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,ac(e),acetate,99.97449028391918,100.0,99.97449028391918,True,Nucleotide interconversion,6,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,ac(e),acetate,99.97449028391918,1.681774048023285,1.681774048023285,True,Nucleotide interconversion,6,mixed_medium_plus_crossfeeding
