age_group,diet,consumer_species,producer_species,shared_metabolite_id,shared_metabolite_name,consumer_uptake_flux,producer_secretion_flux,candidate_score,medium_available_flag,linked_pathway,anchor_rank,likely_origin
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Parabacteroides_merdae_ATCC_43184_AGORA1_03,hxan(e),Hypoxanthine,1.038095323941036,100.0,1.038095323941036,True,Nucleotide interconversion,1,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,hxan(e),Hypoxanthine,1.038095323941036,1.3927639963725935,1.038095323941036,True,Nucleotide interconversion,1,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Parabacteroides_merdae_ATCC_43184_AGORA1_03,ura(e),uracil,2.3643610303849862,0.0332588504069235,0.0332588504069235,True,Nucleotide interconversion,2,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,,rbflvrd(e),Reduced riboflavin,1.2204643149091683,0.0,0.0,False,Nucleotide interconversion,3,internal_only
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,,gthrd(e),Reduced glutathione,2.484626931148702,0.0,0.0,True,Nucleotide interconversion,4,direct_from_medium
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,for(e),Formate,70.24449238925756,100.0,70.24449238925756,True,Nucleotide interconversion,5,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Parabacteroides_merdae_ATCC_43184_AGORA1_03,ac(e),acetate,47.42534066533558,100.0,47.42534066533558,True,Nucleotide interconversion,6,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,ac(e),acetate,47.42534066533558,94.8400223936066,47.42534066533558,True,Nucleotide interconversion,6,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,ac(e),acetate,47.42534066533558,33.03025373817485,33.03025373817485,True,Nucleotide interconversion,6,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,ser_L(e),L-serine,7.239393064407338,100.0,7.239393064407338,True,Nucleotide interconversion,7,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Parabacteroides_merdae_ATCC_43184_AGORA1_03,ser_L(e),L-serine,7.239393064407338,100.0,7.239393064407338,True,Nucleotide interconversion,7,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,ser_L(e),L-serine,7.239393064407338,0.1685154062117857,0.1685154062117857,True,Nucleotide interconversion,7,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,ser_L(e),L-serine,7.239393064407338,0.1260079796079616,0.1260079796079616,True,Nucleotide interconversion,7,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,glu_L(e),L-glutamate(1-),3.0974617136819935,52.46862605848659,3.0974617136819935,True,Nucleotide interconversion,8,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,glu_L(e),L-glutamate(1-),3.0974617136819935,18.42815421466628,3.0974617136819935,True,Nucleotide interconversion,8,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,glc_D(e),D-glucose,2.8772623505309896,46.21520323209313,2.8772623505309896,False,Nucleotide interconversion,9,crossfed_only
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,cys_L(e),L-cysteine,1.144014044928549,38.05139343129013,1.144014044928549,True,Nucleotide interconversion,10,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,cys_L(e),L-cysteine,1.144014044928549,0.0240139644697453,0.0240139644697453,True,Nucleotide interconversion,10,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Parabacteroides_merdae_ATCC_43184_AGORA1_03,cys_L(e),L-cysteine,1.144014044928549,0.0046696059274101,0.0046696059274101,True,Nucleotide interconversion,10,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,malt(e),Maltose,0.3196958167256655,6.581393029781708,0.3196958167256655,True,Nucleotide interconversion,11,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,glyc(e),Glycerol,0.0347686757048754,21.11457469081359,0.0347686757048754,True,Nucleotide interconversion,12,mixed_medium_plus_crossfeeding
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,etoh(e),ethanol,0.0186294079478336,100.0,0.0186294079478336,False,Nucleotide interconversion,13,crossfed_only
