diet,shared_metabolite_id,shared_metabolite_name,producer_species,consumer_species,producer_flux,consumer_flux,candidate_score,crossfeeding_candidate,involves_focus_species
western,succ[e],Succinate,Alistipes_shahii_WAL_8301_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.6280887465362767,3.056349189821147,0.6280887465362767,True,False
western,uri[e],Uridine,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.9999999999999932,0.5881235781688935,0.5881235781688935,True,False
western,glyc3p[e],Glycerol 3-phosphate,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,Alistipes_shahii_WAL_8301_AGORA1_03,0.5722864939634478,3.0000000000001297,0.5722864939634478,True,False
western,gsn[e],Guanosine,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_shahii_WAL_8301_AGORA1_03,1.0000000000000004,0.5663142508294671,0.5663142508294671,True,False
western,gsn[e],Guanosine,Alistipes_onderdonkii_DSM_19147_AGORA1_03,Alistipes_shahii_WAL_8301_AGORA1_03,0.965370525802928,0.5663142508294671,0.5663142508294671,True,False
western,thr_L[e],L-threonine,Alistipes_onderdonkii_DSM_19147_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,0.5363169587794038,5.780006626616114,0.5363169587794038,True,False
western,thr_L[e],L-threonine,Alistipes_onderdonkii_DSM_19147_AGORA1_03,Alistipes_shahii_WAL_8301_AGORA1_03,0.5363169587794038,1.3247869773408072,0.5363169587794038,True,False
western,succ[e],Succinate,Alistipes_onderdonkii_DSM_19147_AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.5363169587794037,9.257766340174353,0.5363169587794037,True,False
western,succ[e],Succinate,Alistipes_onderdonkii_DSM_19147_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,0.5363169587794037,3.4819644700000003,0.5363169587794037,True,False
western,succ[e],Succinate,Alistipes_onderdonkii_DSM_19147_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.5363169587794037,3.056349189821147,0.5363169587794037,True,False
western,ttdca[e],tetradecanoate (n-C14:0),Bacteroides_xylanisolvens_XB1A_AGORA1_03,Alistipes_shahii_WAL_8301_AGORA1_03,0.4857133756572095,0.5543890456572096,0.4857133756572095,True,False
western,val_L[e],L-valine,Bilophila_wadsworthia_3_1_6_AGORA1_03,Alistipes_shahii_WAL_8301_AGORA1_03,0.4665705421831335,3.0256218279031764,0.4665705421831335,True,False
western,h[e],proton,Alistipes_shahii_WAL_8301_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,71.72762675336243,0.4538009128619126,0.4538009128619126,True,False
western,h[e],proton,Escherichia_coli_UTI89_UPEC_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,21.61656695462854,0.4538009128619126,0.4538009128619126,True,False
western,h[e],proton,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,6.226299305859681,0.4538009128619126,0.4538009128619126,True,False
western,h[e],proton,Alistipes_onderdonkii_DSM_19147_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,1.0726339175588058,0.4538009128619126,0.4538009128619126,True,False
western,h[e],proton,Bilophila_wadsworthia_3_1_6_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.9331410843656682,0.4538009128619126,0.4538009128619126,True,False
western,uri[e],Uridine,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,0.9999999999999932,0.4474719525466733,0.4474719525466733,True,False
western,akg[e],2-Oxoglutarate,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.2330413257880083,0.233041325788006,0.233041325788006,True,False
western,lys_L[e],L-lysinium(1+),Bacteroides_xylanisolvens_XB1A_AGORA1_03,Alistipes_shahii_WAL_8301_AGORA1_03,0.1918044062692761,1.0545014139938027,0.1918044062692761,True,False
western,h2o[e],Water,Bacteroides_xylanisolvens_XB1A_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,80.51187866486823,0.1524075614309456,0.1524075614309456,True,False
western,h2o[e],Water,Parabacteroides_merdae_ATCC_43184_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,43.31388257042009,0.1524075614309456,0.1524075614309456,True,False
western,h2o[e],Water,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,3.116596914950021,0.1524075614309456,0.1524075614309456,True,False
western,h2o[e],Water,Alistipes_onderdonkii_DSM_19147_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,2.038004443361691,0.1524075614309456,0.1524075614309456,True,False
western,h2o[e],Water,Alistipes_shahii_WAL_8301_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.8825613844105578,0.1524075614309456,0.1524075614309456,True,False
western,etoh[e],ethanol,Ruminococcus_torques_ATCC_27756_AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.1512669709539626,9.539275476123487,0.1512669709539626,True,False
western,ac[e],acetate,Ruminococcus_torques_ATCC_27756_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,0.1512669709539552,7.0541747168438835,0.1512669709539552,True,False
western,ac[e],acetate,Ruminococcus_torques_ATCC_27756_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.1512669709539552,5.3976898506870254,0.1512669709539552,True,False
western,ac[e],acetate,Ruminococcus_torques_ATCC_27756_AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.1512669709539552,1.5591112386941974,0.1512669709539552,True,False
western,12ppd_S[e],"(S)-propane-1,2-diol",Parabacteroides_merdae_ATCC_43184_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,0.1489857899999999,0.1489857899999999,0.1489857899999999,True,False
western,ocdca[e],octadecanoate (n-C18:0),Parabacteroides_merdae_ATCC_43184_AGORA1_03,Alistipes_shahii_WAL_8301_AGORA1_03,0.1454127771358186,0.3146953771358187,0.1454127771358186,True,False
western,trp_L[e],L-tryptophan,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_shahii_WAL_8301_AGORA1_03,0.125373129831231,0.1743784183833221,0.125373129831231,True,False
western,gal[e],D-Galactose,Bacteroides_dorei_DSM_17855_AGORA1_03,Parabacteroides_merdae_ATCC_43184_AGORA1_03,0.07449289,0.22347868,0.07449289,True,False
western,cytd[e],Cytidine,Alistipes_onderdonkii_DSM_19147_AGORA1_03,Alistipes_shahii_WAL_8301_AGORA1_03,0.0581010038677672,9.376156704631176,0.0581010038677672,True,False
western,dcyt[e],Deoxycytidine,Alistipes_shahii_WAL_8301_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,8.663821493566557,0.0581010038677672,0.0581010038677672,True,False
western,dcyt[e],Deoxycytidine,Bacteroides_dorei_DSM_17855_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,0.4474719525466732,0.0581010038677672,0.0581010038677672,True,False
western,adn[e],Adenosine,Parabacteroides_merdae_ATCC_43184_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,49.95527257994858,0.0581010038677671,0.0581010038677671,True,False
western,adn[e],Adenosine,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,1.234958357151973,0.0581010038677671,0.0581010038677671,True,False
western,dad_2[e],2-deoxyadenosine,Alistipes_onderdonkii_DSM_19147_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,0.058101003867767,0.9397392788013836,0.058101003867767,True,False
western,dad_2[e],2-deoxyadenosine,Alistipes_onderdonkii_DSM_19147_AGORA1_03,Alistipes_shahii_WAL_8301_AGORA1_03,0.058101003867767,0.1183617250663797,0.058101003867767,True,False
western,xyl_D[e],aldehydo-D-xylose,Bacteroides_xylanisolvens_XB1A_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,0.0169276799999999,0.1957106299999999,0.0169276799999999,True,False
western,glc_D[e],D-glucose,Parabacteroides_merdae_ATCC_43184_AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.0141056999999999,2.3329786799999996,0.0141056999999999,True,False
western,glc_D[e],D-glucose,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.0028211699999999,2.3329786799999996,0.0028211699999999,True,False
western,arab_L[e],L-arabinose,Parabacteroides_merdae_ATCC_43184_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,0.0020157199999999,0.18079867,0.0020157199999999,True,False
